name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Gampelen,2021-12-11T00:00:00,0.5,-4.8,-0.2,95.16,0.27,,,,,38.5,21.9,225,1009.9,0,,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-11T01:00:00,0.5,-4.8,-0.1,95.25,0.34,,,,,44.8,22.1,244,1010.7,0,,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-11T02:00:00,0.4,-3.3,0,96.85,0.3,,,,,29.1,12,269,1011.5,0,,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-11T03:00:00,0.3,-4.5,-0.2,96.38,0.08,,,,,32.9,18,240,1012.5,0,,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-11T04:00:00,0.6,-3.9,-0.4,93,0.05,,,,,35.4,16.8,245,1013,0,,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-11T05:00:00,0.7,-4,-0.6,91.09,0.11,,,,,33.3,17.7,237,1013.6,0,,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-11T06:00:00,0.6,-4.1,-0.3,93.63,0.2,,,,,31.9,17.5,247,1014.5,0,,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-11T07:00:00,0.3,-4.5,-0.2,96.11,0.79,,,,0.6,36,17.8,242,1015.4,0,0,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-11T08:00:00,0.1,-4.4,-0.3,97.38,0.98,,,,,31.4,15.4,245,1016.6,0,,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-11T09:00:00,0.1,-4.5,-0.1,98.49,0.82,,,,,27.5,16.2,249,1017.6,0,,23,0.1,0,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-11T10:00:00,0.5,-4.1,0.2,98.19,0.35,,,,,32.4,16.4,254,1018.6,0,,107,0.4,1,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-11T11:00:00,0.7,-3.4,0.4,97.53,0.18,,,,,28.6,14.6,257,1019.6,0,,79,0.3,1,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-11T12:00:00,1.2,-2.4,0.5,94.99,0.12,,,,,25.1,12.1,260,1020.2,0,,74,0.3,1,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-11T13:00:00,1.4,-1.6,0.8,95.69,0.01,,,,,32.5,9.7,256,1020.7,18.9,1,53,0.2,1,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
