name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Gampelen,2021-12-05T07:00:00,0.7,-3.4,-0.4,92.25,0.01,,,,1,38.4,14.4,247,1007,17,15,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-05T08:00:00,0.7,-2.4,-0.6,91.15,0.01,,,,,24.1,9.5,234,1007.2,0,,11,0,0,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999,E5506"
Gampelen,2021-12-05T09:00:00,0.9,-1.1,0,93.46,0.01,,,,,20.5,6.5,234,1007.3,0,,63,0.2,1,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-05T10:00:00,1.2,-1.8,-0.5,88.95,0.1,,,,,24.8,9.6,251,1007,0,,76,0.3,1,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-05T11:00:00,0.3,-1.5,-0.2,96.63,0.55,,,,,24.4,5.6,244,1007.5,0,,53,0.2,1,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-05T12:00:00,0.4,-1.1,0.1,97.28,0.59,,,,,13.9,5,323,1007,0,,171,0.6,2,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-05T13:00:00,1.1,-2.5,0.6,96.5,0.22,,,,,29.3,12.5,238,1006.8,0,1,70,0.3,1,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-05T14:00:00,1.4,-2.2,0.9,96.41,0.44,,,,,21.7,12.8,236,1006.3,0,,79,0.3,1,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-05T15:00:00,1.9,-1.6,0.9,93.04,0.01,,,,,28.1,12.8,246,1005.9,0,,62,0.2,1,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-05T16:00:00,1.6,-2.4,0.2,89.82,0,,,,,28.8,14.9,238,1006.4,0,,28,0.1,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-05T17:00:00,1.1,-2.1,-0.3,90.21,0,,,,,27.4,10.6,219,1007.1,0,,28,0.1,0,,Clear,clear-night,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-05T18:00:00,0.6,-2.1,-1.3,87.31,0,,,,,20.7,8.3,266,1007.4,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-05T19:00:00,0.8,-1.6,-0.6,90.59,0.02,,,,,29.2,7.2,226,1007.6,17,15,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-05T20:00:00,0.4,-3,-0.1,96.53,0.65,,,,,16.7,10.8,250,1008.3,0,,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-05T21:00:00,-0.6,-2.8,-0.9,97.94,1.69,,,,,21.4,6,184,1009,0,,,,,,Snow,snow,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-05T22:00:00,-0.7,-0.7,-0.8,98.75,0.79,,,,,21.4,3.4,263,1009.5,0,,,,,,Snow,snow,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-05T23:00:00,-0.6,-0.6,-0.9,97.75,0.52,,,,,7.2,4.5,28,1009.9,0,,,,,,Snow,snow,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-06T00:00:00,-0.8,-0.8,-1.1,97.42,0.68,,,,,7.9,4.2,39,1010.6,0,,,,,,Snow,snow,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-06T01:00:00,-0.7,-2.4,-1,98.25,0.01,,,,,21.5,5.1,58,1011.1,0,,,,,,Snow,snow,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-06T02:00:00,-0.6,-0.6,-1,97.57,0.02,,,,,7.1,2.4,321,1011.6,0,,,,,,Snow,snow,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-06T03:00:00,-0.7,-0.7,-1.2,96.35,0,,,,,7.9,3.7,326,1012.3,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-06T04:00:00,-0.9,-0.9,-1.3,96.83,0,,,,,8.7,3.3,69,1013,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-06T05:00:00,-0.8,-0.8,-1.3,95.82,0.06,,,,,8.2,3.6,306,1013.5,0,,,,,,Snow,snow,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-06T06:00:00,-1.2,-1.2,-1.6,97.01,0,,,,,9.5,2.6,102,1014.3,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-06T07:00:00,-1.3,-1.3,-1.7,96.7,0,,,,1,10.5,2.4,66,1015.1,15.1,15,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-06T08:00:00,-1.6,-1.6,-2.3,94.91,0,,,,,8.1,2.4,38,1016,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-06T09:00:00,-1.8,-1.8,-2.5,94.78,0,,,,,10.1,4.2,30,1017.2,0,,5,0,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-06T10:00:00,-1.1,-1.1,-2.2,92.34,0,,,,,15.2,2.8,352,1017.7,0,,16,0.1,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-06T11:00:00,-0.4,-0.4,-1.7,91.55,0,,,,,6.9,1.6,360,1018.1,0,,25,0.1,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-06T12:00:00,0.1,0.1,-0.9,93.21,0,,,,,8.4,2.9,316,1018.2,0,,67,0.2,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-06T13:00:00,0.4,0.4,-0.6,93,0,,,,,15.7,2.4,217,1018.2,17,70,128,0.5,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-06T14:00:00,0.7,0.7,-0.7,90.18,0,,,,,8,3.2,180,1017.7,0,,172,0.6,2,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-06T15:00:00,0.8,0.8,-0.3,92.29,0,,,,,8.1,3.7,215,1017.5,0,,67,0.2,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-06T16:00:00,0.5,0.5,-0.4,93.84,0,,,,,9.8,4.6,188,1017.8,0,,26,0.1,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-06T17:00:00,0.1,-1.6,-0.9,93.19,0,,,,,10.2,5.3,152,1017.5,0,,12,0,0,,Clear,clear-night,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-06T18:00:00,0.4,-1.6,-0.5,93.25,0,,,,,12.1,6.2,255,1017,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-06T19:00:00,0.3,-1.6,-0.6,94.21,0,,,,,12.4,5.6,340,1016.5,15.1,40,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-06T20:00:00,0.1,-3.1,-1,92.07,0,,,,,20.9,9.8,261,1016.9,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-06T21:00:00,0.2,-1.9,-2.4,83.08,0,,,,,18.9,6.2,257,1016.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-06T22:00:00,0.2,-1.7,-1.5,88.49,0,,,,,22.7,5.7,237,1016.3,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-06T23:00:00,0.8,-3.1,-2.1,81.16,0,,,,,25.3,13.4,239,1015.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-07T00:00:00,0.3,-4.3,-1.3,88.94,0.04,,,,,36.1,16.4,250,1015.9,0,,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-07T01:00:00,,,,,,,,,,,,,,,,,,,,,,
Gampelen,2021-12-07T02:00:00,-0.2,-4.7,-0.5,98.1,0.99,,,,,33.3,15,249,1016.8,0,,,,,,Snow,snow,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-07T03:00:00,0.2,-5.3,-0.1,98.02,0.13,,,,,37.7,22.3,243,1017.1,0,,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-07T04:00:00,0.7,-4,0.3,96.87,0.19,,,,,37.9,18.2,244,1017.5,0,,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-07T05:00:00,0.7,-3.8,0.3,96.6,0.05,,,,,35,16.6,243,1017.7,0,,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-07T06:00:00,0.8,-3.4,0.1,95.18,0.06,,,,,27.2,14.8,246,1018.1,0,,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-07T07:00:00,0.8,-3.3,0.3,96.79,0.11,,,,1,38,14.5,247,1018.2,18.9,1,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-07T08:00:00,0.7,-2.9,0.2,96.39,0.04,,,,,25.4,11.8,228,1018.7,0,,7,0,0,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999,E5506"
Gampelen,2021-12-07T09:00:00,0.9,-2.2,0.2,94.88,0,,,,,22.9,10.1,244,1018.9,0,,54,0.2,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-07T10:00:00,1.5,-0.7,0.4,92.37,0,,,,,25.6,6.9,251,1019,0,,225,0.8,2,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-07T11:00:00,,,,,,,,,,,,,,,,,,,,,,
Gampelen,2021-12-07T12:00:00,2.6,-1.4,0.9,88.81,0,,,,,28.3,15.9,238,1017,0,,471,1.7,5,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-07T13:00:00,3.3,-0.2,1.4,87.57,0.01,,,,,30.2,14.1,212,1015.4,1.9,70,281,1,3,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-07T14:00:00,3.4,0.4,0.8,82.95,0,,,,,23.4,12.1,229,1013.7,0,,265,1,3,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-07T15:00:00,3.1,0.9,0.6,83.42,0,,,,,21.3,8.2,198,1012.9,0,,33,0.1,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-07T16:00:00,2.9,2.9,0.3,83.34,0,,,,,24.3,4.8,281,1011.8,0,,28,0.1,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-07T17:00:00,2,0.5,1.2,94.6,0,,,,,11.4,5.3,38,1011.2,0,,12,0,0,,Clear,clear-night,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-07T18:00:00,1.7,1.7,0.9,94.5,0,,,,,11.1,4.8,234,1010.4,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-07T19:00:00,1.4,-0.8,0.6,94.13,0,,,,,27.2,7.1,238,1009.7,15.1,70,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-07T20:00:00,1.6,-0.5,0.5,92.42,0,,,,,13.8,7,181,1008.5,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-07T21:00:00,1.6,-0.1,0.8,94.47,0,,,,,14.3,5.8,294,1007.5,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-07T22:00:00,1.7,-1.8,0.9,94.12,0,,,,,21.9,12.4,171,1006.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-07T23:00:00,2,-0.9,1.5,96.38,0.25,,,,,22,10.1,216,1006.4,0,,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-08T00:00:00,2.1,-0.9,1.7,97.03,0.84,,,,,21.6,10.7,155,1006,0,,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-08T01:00:00,2.2,-1,2,98.73,2.26,,,,,26,11,154,1005.5,0,,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-08T02:00:00,2.6,-0.3,2.3,97.35,3.25,,,,,21,10.7,300,1004.7,0,,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-08T03:00:00,3,0.2,2.7,97.88,2.29,,,,,21.4,10.5,300,1004.2,0,,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-08T04:00:00,3.5,0.4,3.1,96.93,2.67,,,,,27.9,12.3,215,1003.8,0,,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-08T05:00:00,3.4,0.4,3.1,97.95,1.61,,,,,28.5,11.6,217,1003.2,0,,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-08T06:00:00,3.2,3.2,3,98.34,1.8,,,,,19,4.4,229,1002.9,0,,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-08T07:00:00,2.8,1.1,2.4,97.19,1.92,,,,1,32.9,6.2,342,1003,18.9,1,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-08T08:00:00,2.6,1,2,96.03,0.52,,,,,15.4,5.8,245,1003.1,0,,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-08T09:00:00,2.4,0.6,2,97.04,0.02,,,,,14.3,6.3,232,1003.6,0,,5,0,0,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-08T10:00:00,2.3,2.3,2,98.04,0.15,,,,,16.8,2.6,356,1003.8,0,,18,0.1,0,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-08T11:00:00,1.8,1.8,1.5,97.8,0.17,,,,,12.5,3.8,35,1003.8,0,,40,0.1,0,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-08T12:00:00,1.6,0.2,1.3,97.53,0.57,,,,,10.1,5.2,237,1003.4,0,,44,0.2,0,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-08T13:00:00,1.7,1.7,1.4,97.75,0.08,,,,,17,2.2,179,1003.3,0,0,26,0.1,0,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-08T14:00:00,1.4,1.4,1.2,98.75,0.4,,,,,8.2,3.7,253,1002.9,0,,30,0.1,0,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-08T15:00:00,1.4,1.4,1.1,97.93,0.55,,,,,7.7,1.9,232,1003,0,,26,0.1,0,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-08T16:00:00,1.2,1.2,1,99,0.18,,,,,8.3,1.2,325,1003.1,0,,7,0,0,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-08T17:00:00,1.1,1.1,0.9,98.89,0.26,,,,,4.7,1.9,346,1003.3,0,,5,0,0,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,E5976,06636099999"
Gampelen,2021-12-08T18:00:00,1,1,0.8,98.02,0.78,,,,,4.9,0.8,289,1003.8,0,,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-08T19:00:00,0.2,0.2,0.1,99,1.23,,,,,8.3,1.5,295,1004.6,18.9,1,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-08T20:00:00,-0.5,-0.5,-0.7,98.62,1.76,,,,,4.1,0.9,284,1005.2,0,,,,,,Snow,snow,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-08T21:00:00,-0.6,-0.6,-0.9,97.88,1.17,,,,,3.2,1.4,306,1005.6,0,,,,,,Snow,snow,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-08T22:00:00,-0.5,-0.5,-0.7,98.62,2.11,,,,,10.1,3.7,263,1005.9,0,,,,,,Snow,snow,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-08T23:00:00,-0.5,-2.2,-0.8,98.21,1.03,,,,,11.1,5,273,1006,0,,,,,,Snow,snow,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-09T00:00:00,-0.3,-2.3,-0.6,98.44,0.19,,,,,14.4,5.9,290,1006.6,0,,,,,,Snow,snow,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-09T01:00:00,-0.4,-2,-0.8,96.56,0.25,,,,,15.6,5,294,1006.8,0,,,,,,Snow,snow,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-09T02:00:00,-0.3,-3,-0.5,98.53,0.36,,,,,13.7,7.7,313,1007,0,,,,,,Snow,snow,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-09T03:00:00,-0.3,-2.7,-0.8,96.64,0.22,,,,,16.4,6.8,291,1007.4,0,,,,,,Snow,snow,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-09T04:00:00,-0.2,-2.7,-0.6,97.14,0.1,,,,,18.7,7.2,298,1007.9,0,,,,,,Snow,snow,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-09T05:00:00,-0.1,-2,-0.6,96.87,0.11,,,,,16.6,5.7,51,1008.6,0,,,,,,Snow,snow,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-09T06:00:00,-0.2,-2.6,-0.6,97.06,0.39,,,,,18.6,6.9,234,1009.2,0,,,,,,Snow,snow,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-09T07:00:00,0,-2.6,-0.4,96.74,0.08,,,,1,22.4,7.8,235,1009.8,18.9,1,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-09T08:00:00,-0.1,-0.1,-0.6,96.07,0.1,,,,,11.1,2.9,302,1010.5,0,,,,,,Snow,snow,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-09T09:00:00,-0.2,-2.1,-0.8,95.52,0.02,,,,,10.3,5.8,326,1011,0,,7,0,0,,Snow,snow,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-09T10:00:00,0.2,-1.5,-0.5,95.16,0,,,,,12.6,5.4,300,1011.6,0,,30,0.1,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-09T11:00:00,1,-0.7,0.3,95.35,0.07,,,,,11.2,5.6,341,1011.8,0,,35,0.1,0,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-09T12:00:00,1.6,-1.3,0,88.88,0,,,,,20.3,9.6,242,1011.5,0,,264,1,3,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-09T13:00:00,2,-0.6,0.3,88.4,0.01,,,,,21.6,9,239,1011.3,15.1,15,188,0.7,2,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-09T14:00:00,2.1,-0.6,0.6,90.33,0,,,,,19.1,8.9,216,1010.8,0,,264,1,3,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-09T15:00:00,2.5,-0.7,0,83.52,0,,,,,23.6,11.6,237,1010.7,0,,58,0.2,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-09T16:00:00,2.1,0,-1.2,78.42,0,,,,,23.8,7.1,252,1010.8,0,,33,0.1,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-09T17:00:00,1.5,-1.1,-2.4,75.01,0,,,,,16,8.7,273,1011.2,0,,10,0,0,,Clear,clear-night,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-09T18:00:00,0.3,-1.8,-2,84.82,0,,,,,15.9,6.2,27,1011.8,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-09T19:00:00,0.2,-2.1,-2,85,0,,,,,25.1,6.7,256,1011.8,15.1,30,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-09T20:00:00,-0.7,-2.4,-2.5,87.98,0,,,,,9.9,4.9,287,1011.7,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-09T21:00:00,-1.6,-1.6,-2.4,94.34,0,,,,,10.5,4.6,340,1011.7,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-09T22:00:00,-1.7,-3.9,-2.8,92.58,0,,,,,11.3,5.9,17,1011.4,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-09T23:00:00,-2,-5.1,-3.2,91.43,0,,,,,15.7,8.2,319,1010.5,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-10T00:00:00,-1.9,-4.4,-2.5,95.75,0,,,,,11.8,6.5,304,1009.1,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-10T01:00:00,-1.5,-3.4,-2,96.38,0,,,,,15.9,5.2,286,1007.4,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-10T02:00:00,-1.4,-3.8,-1.8,96.75,0,,,,,13.8,6.5,78,1005.7,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-10T03:00:00,-1.1,-3.2,-1.7,95.79,0,,,,,14.2,5.7,213,1003.7,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-10T04:00:00,-1.3,-4.3,-2.3,92.52,0,,,,,16.5,8.3,210,1002.8,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-10T05:00:00,-1.1,-4.6,-2.5,90.5,0,,,,,15.5,9.9,277,1001.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-10T06:00:00,-0.9,-4.7,-2.2,90.32,0,,,,,24,11.6,210,999.8,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-10T07:00:00,-1,-6.7,-1.5,96.33,0.11,,,,1,38.7,21.1,230,999.3,18.9,1,,,,,Snow,snow,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-10T08:00:00,-1,-5.4,-1.4,97.14,1.17,,,,,33.7,14,212,998.8,0,,,,,,Snow,snow,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-10T09:00:00,-1,-4.4,-1.4,96.61,2.51,,,,,22.7,9.9,209,999,0,,7,0,0,,Snow,snow,"06606099999,06605099999,06608099999,06604099999,06612099999,E5976,06636099999"
Gampelen,2021-12-10T10:00:00,-0.6,-4.9,-1,97,3.19,,,,,37.2,14.1,226,998.8,0,,11,0,0,,Snow,snow,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-10T11:00:00,0,-5.3,-0.4,97.12,3.13,,,,,43.1,20.5,228,998.7,0,,14,0.1,0,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-10T12:00:00,1.1,-4.8,0.5,96.42,3.34,,,,,49.9,27.1,232,998.1,0,,16,0.1,0,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-10T13:00:00,1.2,-4.5,0.8,96.8,2.25,,,,,62.1,26.7,240,998.2,18.9,0,21,0.1,0,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-10T14:00:00,1,-4.9,0.7,97.67,1.76,,,,,49.8,27.9,240,998.9,0,,39,0.1,0,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-10T15:00:00,1.1,-5,0.7,96.93,1.97,,,,,50.7,30,232,999.7,0,,37,0.1,0,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
