name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Gampelen,2021-12-13T20:00:00,0.5,0.5,-0.1,95.46,0,,,,,12.6,3.9,51,1032.8,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-13T21:00:00,0.4,0.4,-0.3,95.33,0,,,,,9.2,3.9,151,1033,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-13T22:00:00,0.5,-1.4,-0.3,94.64,0,,,,,12.9,5.9,329,1032.8,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-13T23:00:00,0.6,0.6,-0.3,93.82,0,,,,,8.7,3.9,331,1032.8,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-14T00:00:00,0.2,0.2,-0.4,96.05,0,,,,,8.8,4.6,125,1032.8,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-14T01:00:00,0.3,0.3,-0.5,94.69,0,,,,,12.9,4.4,336,1032.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-14T02:00:00,0.2,0.2,-0.8,93.02,0,,,,,8.2,4.7,310,1032.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-14T03:00:00,0.2,-1.5,-1.6,87.49,0,,,,,9.6,5.3,120,1032.9,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-14T04:00:00,0,0,-1.3,91.06,0,,,,,10.9,3.2,264,1032.9,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-14T05:00:00,0.2,-1.4,-2.1,84.65,0,,,,,8.3,5,42,1033,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-14T06:00:00,0,-1.5,-1.9,86.61,0,,,,,8.2,5,36,1033.1,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-14T07:00:00,0.2,0.2,-1.7,86.87,0,,,,1,10.9,4.2,14,1033.2,0,70,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-14T08:00:00,0.4,0.4,-2,83.59,0,,,,,7.5,3.2,14,1033.2,0,,7,0,0,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,E5976"
Gampelen,2021-12-14T09:00:00,0.7,0.7,-2,81.96,0,,,,,8.1,4,53,1033.3,0,,16,0.1,0,,Clear,clear-day,"06606099999,06605099999,06608099999,06604099999,06612099999,E5976"
Gampelen,2021-12-14T10:00:00,1.1,1.1,-1.6,82.2,0,,,,,9,3.2,358,1033.4,0,,109,0.4,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999"
Gampelen,2021-12-14T11:00:00,1.6,1.6,-1.6,79.62,0,,,,,7.6,3.6,357,1033.5,0,,142,0.5,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999"
Gampelen,2021-12-14T12:00:00,1.9,1.9,-1,80.95,0,,,,,6.3,1.9,10,1033,0,,239,0.9,2,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999"
Gampelen,2021-12-14T13:00:00,2.1,2.1,-0.8,80.63,0,,,,,9.9,3.4,329,1032.4,1.9,70,158,0.6,2,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999"
Gampelen,2021-12-14T14:00:00,2,2,0,86.18,0,,,,,8.9,4.1,6,1031.9,0,,162,0.6,2,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-14T15:00:00,2.2,1,0.4,87.64,0,,,,,8.7,5,1,1031.8,0,,93,0.3,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-14T16:00:00,2.1,2.1,0.2,87.35,0,,,,,10.4,4.1,30,1032.1,0,,35,0.1,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-14T17:00:00,1.9,0.6,-0.1,86.31,0,,,,,9.5,5,330,1032.4,0,,13,0,0,,Clear,clear-night,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-14T18:00:00,2,2,-0.4,84.21,0,,,,,,3.4,65,1032.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-14T19:00:00,1.9,1.9,-0.4,84.75,0,,,,,,2.4,71,1032.8,11.3,75,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-14T20:00:00,1.9,1.9,-0.2,85.84,0,,,,,5.9,2.1,359,1032.9,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-14T21:00:00,1.8,1.8,0,88.32,0,,,,,5.3,2.3,14,1033.1,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-14T22:00:00,1.7,1.7,-0.3,86.7,0,,,,,7.1,2.5,355,1033.1,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-14T23:00:00,1.5,1.5,-0.5,86.55,0,,,,,7.4,3.9,330,1033.2,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T00:00:00,1.4,-0.2,-0.3,87.97,0,,,,,6.9,5.7,307,1033.1,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T01:00:00,1.5,1.5,-0.7,85.6,0,,,,,8.7,4.5,1,1033.2,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T02:00:00,1.4,1.4,-1.5,81.03,0,,,,,5.9,3.5,26,1033.1,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T03:00:00,1.3,1.3,-0.4,88.69,0,,,,,7.8,2.5,49,1033.4,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T04:00:00,1.1,1.1,-0.1,91.36,0,,,,,8.6,3.3,350,1033.4,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T05:00:00,1,1,-0.2,91.55,0,,,,,7,4.7,318,1033.5,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T06:00:00,1,1,-0.5,89.6,0,,,,,6.8,2.3,39,1033.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T07:00:00,0.8,-1.4,-0.5,91.21,1.29,,,,1,12.3,6.6,59,1033.7,7.6,70,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T08:00:00,0.4,-2.3,-0.7,92.39,0,,,,,14.2,8.1,63,1034.2,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T09:00:00,0.4,-1.7,-1.1,89.3,0,,,,,14.2,6.5,73,1034.6,0,,44,0.2,0,,Clear,clear-day,"06606099999,06605099999,06608099999,06604099999,06612099999,E5976,06636099999"
Gampelen,2021-12-15T10:00:00,0.8,-1.3,-0.8,88.93,0,,,,,15.7,6.4,84,1035,0,,34,0.1,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T11:00:00,,,,,,,,,,,,,,,,,,,,,,
Gampelen,2021-12-15T12:00:00,1.4,-1.6,-0.4,87.66,0,,,,,17.4,10.1,67,1034.1,0,,91,0.3,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T13:00:00,1.8,-1.2,-0.6,83.89,0,,,,,18.9,10.3,88,1033.8,0,,107,0.4,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T14:00:00,1.9,-0.4,-0.1,86.87,0,,,,,16,7.5,69,1033.8,0,,79,0.3,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T15:00:00,1.8,-0.6,0.2,88.97,0,,,,,14.7,7.9,58,1033.5,0,,40,0.1,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T16:00:00,1.8,-1,0.3,90.04,0,,,,,17.4,9.2,48,1033.9,0,,11,0,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T17:00:00,1.4,-1.6,0,90.55,0,,,,,16.1,9.7,45,1034.3,0,,7,0,0,,Clear,clear-night,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T18:00:00,1.4,-1.2,0,90.08,0,,,,,19.3,8.5,50,1034.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T19:00:00,1.2,-2.1,0.3,93.95,0,,,,,21.1,10.9,51,1034.7,7.6,70,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T20:00:00,1.6,-1.3,0.4,91.89,0,,,,,17.6,9.6,40,1035,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T21:00:00,1.2,-1.4,0.7,95.85,0,,,,,15.3,8.5,54,1035.3,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T22:00:00,1.3,-1.6,0.6,95.58,0,,,,,18.4,9.4,42,1035.9,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T23:00:00,1.7,-1.1,0.9,94.72,0,,,,,15.7,9.3,16,1036.1,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T00:00:00,2.1,-0.1,0.9,91.93,0,,,,,13.2,7.4,30,1036.4,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T01:00:00,1,-1.1,0.4,95.4,0,,,,,18.4,6.6,33,1036.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T02:00:00,0.9,-1.3,0.3,95.62,0,,,,,13.5,6.9,38,1036.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T03:00:00,1,-1.8,0.2,94.26,0,,,,,14.3,8.9,40,1036.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T04:00:00,1.2,-1.4,0.1,92.45,0,,,,,15.2,8.1,47,1036.3,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T05:00:00,1.9,-0.9,0,87.35,0,,,,,17.9,9.3,36,1036.4,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T06:00:00,0.8,-2.5,-0.8,89.2,0,,,,,18.2,10.4,37,1036.7,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T07:00:00,0.5,-3,-1.4,87.32,1.29,,,,1,19.9,11,33,1037,0,0,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T08:00:00,0.8,-2.2,-1.2,86.96,0,,,,,18.2,9.3,40,1037.5,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T09:00:00,0.9,-2.4,-0.7,89.14,0,,,,,20.4,10.6,52,1037.8,0,,7,0,0,,Clear,clear-day,"06606099999,06605099999,06608099999,06604099999,06612099999,E5976,06636099999"
Gampelen,2021-12-16T10:00:00,1.1,-2.2,-0.4,89.29,0,,,,,22.7,11.2,59,1038,0,,26,0.1,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T11:00:00,1.4,-2.5,-0.3,88.3,0,,,,,24.5,14.2,63,1038.3,0,,46,0.2,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T12:00:00,1.4,-3.1,0,90.59,0,,,,,25.4,17.2,74,1038.1,0,,49,0.2,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T13:00:00,1.7,-2.6,0.1,89.2,0,,,,,30.7,16.9,53,1037.9,0,0,44,0.2,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T14:00:00,1.8,-2.8,0,88.16,0,,,,,30.5,18.5,62,1037.7,0,,40,0.1,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T15:00:00,1.8,-3,0.2,89.64,0,,,,,33.5,20.4,57,1037.5,0,,21,0.1,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T16:00:00,2.1,-3,-0.1,85.67,0,,,,,42.7,23.3,55,1037.7,0,,9,0,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T17:00:00,2.2,-1.9,0,85.43,0,,,,,35.1,16.4,50,1037.7,0,,5,0,0,,Clear,clear-night,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T18:00:00,2.2,-2.2,0,85.38,0,,,,,33.8,18.4,57,1037.7,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T19:00:00,2.3,-2.3,0.1,85.54,0,,,,,46.5,19.5,68,1037.6,0,0,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T20:00:00,2.2,-2.8,0.2,86.69,0.02,,,,,39.5,22.5,70,1037.6,0,,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T21:00:00,2.3,-2.6,-0.1,84.12,0,,,,,40.2,22.2,55,1037.3,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T22:00:00,2.4,-2.7,0,83.98,0,,,,,42,24,58,1037.3,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T23:00:00,2.3,-2.5,0.4,87.19,0,,,,,40.7,21.8,63,1036.9,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-17T00:00:00,2.1,-3,0,86.04,0,,,,,42.5,24,54,1036.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-17T01:00:00,2,-3.5,0.4,89.28,0,,,,,46.1,25.9,57,1036.3,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-17T02:00:00,1.9,-3.4,0.9,93.09,0,,,,,43.5,24.4,68,1036.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-17T03:00:00,2,-3.3,0.8,91.76,0.02,,,,,40.9,25.2,56,1036.6,0,,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-17T04:00:00,2.3,-2.9,0.9,90.34,0.02,,,,,46.4,24.5,62,1036.4,0,,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-17T05:00:00,2.5,-2.9,1,90.04,0,,,,,49.8,26.6,70,1036.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-17T06:00:00,2.3,-2.5,0.6,88.7,0,,,,,40.1,21.4,57,1036.9,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-17T07:00:00,2,-2.6,0.6,90.17,0,,,,1,50.4,19.6,58,1037.6,0,0,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-17T08:00:00,2.1,-2.1,0.9,91.66,0,,,,,35,16.9,47,1038.2,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-17T09:00:00,2.1,-1.8,1.1,93.09,0.02,,,,,28,15.2,54,1038.5,0,,18,0.1,0,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,E5976,06636099999"
Gampelen,2021-12-17T10:00:00,2.3,-0.7,1.3,92.84,0,,,,,35,10.9,63,1038.9,0,,37,0.1,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-17T11:00:00,2.4,-0.5,1.2,92.04,0,,,,,20.2,10.4,86,1039,0,,72,0.3,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-17T12:00:00,2.5,-0.3,1.3,91.84,0,,,,,18.2,9.7,89,1038.7,0,,79,0.3,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-17T13:00:00,2.3,-0.6,1.3,93.39,0,,,,,35.1,10,94,1038.6,0,0,72,0.3,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-17T14:00:00,2.4,1.1,1.2,91.83,0,,,,,14.4,5.2,105,1038.3,0,,42,0.2,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-17T15:00:00,2.5,-0.1,1,89.84,0,,,,,14.4,9.4,89,1037.8,0,,35,0.1,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-17T16:00:00,2.4,-0.1,1.1,90.86,0,,,,,19.1,8.9,78,1038,0,,11,0,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-17T17:00:00,2.1,-1.7,0.7,90.32,0,,,,,22.4,14.4,85,1038,0,,7,0,0,,Clear,clear-night,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-17T18:00:00,1.7,-1.3,0.7,93.08,0,,,,,20.9,10.5,74,1037.8,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-17T19:00:00,1.7,-2.5,0.6,91.86,0,,,,,24.6,16.4,80,1038.2,0,0,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-17T20:00:00,1.9,-1.6,0.4,90.31,0,,,,,27,12.4,52,1038.2,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-17T21:00:00,2,-2.3,0.8,92.04,0,,,,,35.5,17.3,66,1038,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-17T22:00:00,2.1,-2.3,0.6,89.87,0,,,,,36.4,17.8,64,1038,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-17T23:00:00,2.4,-2.5,-0.5,81.38,0,,,,,36.6,21.7,54,1037.5,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-18T00:00:00,2.2,-2.7,-0.2,84.47,0,,,,,37.2,21.9,60,1037.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-18T01:00:00,2.2,-2.6,0.1,85.87,0,,,,,40.1,20.8,58,1037.1,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-18T02:00:00,1.9,-3.3,-0.1,86.33,0,,,,,41.8,23.8,72,1036.8,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-18T03:00:00,1.8,-3.2,0,87.75,0,,,,,39.8,22.3,73,1036.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-18T04:00:00,1.6,-4,-0.9,83.33,0,,,,,45.9,26.1,63,1036.4,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-18T05:00:00,1.6,-3.8,-0.8,83.91,0,,,,,44.8,24.7,63,1036,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-18T06:00:00,1.6,-4.2,-0.7,84.43,0,,,,,46.5,28.6,68,1036,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-18T07:00:00,1.4,-4.3,-0.7,85.63,0,,,,1,47.7,26.6,56,1036.1,0,70,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-18T08:00:00,1.4,-4.2,-1,84.21,0,,,,,46.6,25.9,56,1036,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-18T09:00:00,1.6,-3.6,-1,82.37,0,,,,,45.4,23.6,57,1036.1,0,,21,0.1,0,,Clear,clear-day,"06606099999,06605099999,06608099999,06604099999,06612099999,E5976,06636099999"
Gampelen,2021-12-18T10:00:00,2.1,-3.1,-0.9,80.3,0,,,,,48.1,24.1,68,1035.9,0,,86,0.3,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-18T11:00:00,2.9,-2.6,-0.9,76.27,0,,,,,45.9,28.2,70,1035.5,0,,221,0.8,2,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-18T12:00:00,3.3,-2,-0.9,73.82,0,,,,,48.3,29.4,73,1034.6,0,,329,1.2,3,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-18T13:00:00,3.7,-1.2,-1,70.97,0,,,,,50.9,26.2,71,1033.7,0,70,142,0.5,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-18T14:00:00,4.2,-0.1,-0.9,69.52,0,,,,,39.9,21.7,68,1033,0,,250,0.9,3,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-18T15:00:00,4.8,0.7,-1.5,63.95,0,,,,,34.7,20.9,68,1032.9,0,,53,0.2,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-18T16:00:00,4.3,0.6,-1.4,66.66,0,,,,,41.5,16.7,74,1033.6,0,,28,0.1,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-18T17:00:00,3,-0.2,-2.4,67.67,0,,,,,28.5,12.1,30,1034.4,0,,14,0.1,0,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,E5976,06636099999"
Gampelen,2021-12-18T18:00:00,1.1,-1.5,-2,79.82,0,,,,,23.7,8.2,66,1035.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-18T19:00:00,0.2,-2.5,-2.9,79.55,0,,,,,41.5,8.1,285,1035.9,0,70,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-18T20:00:00,-0.5,-2.8,-2.6,86.19,0,,,,,14.6,6.4,46,1036.5,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-18T21:00:00,-0.8,-3,-2.7,86.95,0,,,,,12,6.1,143,1036.7,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-18T22:00:00,-1.3,-3.8,-3.2,86.53,0,,,,,14.6,6.8,126,1037.2,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-18T23:00:00,-1.7,-1.7,-3.3,88.81,0,,,,,11,4.7,298,1037.1,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-19T00:00:00,-2.1,-2.1,-3.6,89.29,0,,,,,9.7,4.6,171,1037.1,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-19T01:00:00,-1.7,-1.7,-3.8,85.8,0,,,,,14.6,2.6,52,1036.8,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-19T02:00:00,-1.3,-1.3,-2.8,89.71,0,,,,,6.3,3.5,13,1036.5,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-19T03:00:00,-0.6,-2.3,-2,90.27,0,,,,,12.5,4.9,11,1036.2,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-19T04:00:00,-0.4,-0.4,-2.6,85.08,0,,,,,12.7,4.7,27,1035.9,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-19T05:00:00,-0.7,-4.4,-2.9,84.93,0,,,,,17.6,10.9,7,1035.7,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
