date,energy
2020-12-31,370.78125
2021-01-01,499.375
2021-01-02,1771.4375
2021-01-03,231.0625
2021-01-04,848.46875
2021-01-05,2185.3125
2021-01-06,14830.1875
2021-01-07,39454.78
2021-01-08,34805.094
2021-01-09,35748.25
2021-01-10,27300.188
2021-01-11,2750.25
2021-01-12,10801.5625
2021-01-13,5438.5625
2021-01-14,4023.4375
2021-01-15,6687.25
2021-01-16,8157.8125
2021-01-17,26408.5
2021-01-18,43008.938
2021-01-19,30506.25
2021-01-20,14501.625
2021-01-21,23668.375
2021-01-22,22733.25
2021-01-23,48589.062
2021-01-24,319.125
2021-01-25,15382.625
2021-01-26,3067.5
2021-01-27,4651.6875
2021-01-28,11484.75
2021-01-29,8007.9375
2021-01-30,19351.562
2021-01-31,9669.0
2021-02-01,13430.3125
2021-02-02,4608.4375
2021-02-03,21698.75
2021-02-04,28428.938
2021-02-05,12867.5625
2021-02-06,15312.375
2021-02-07,24483.625
2021-02-08,18225.625
2021-02-09,5499.25
2021-02-10,36764.25
2021-02-11,28756.5
2021-02-12,33765.625
2021-02-13,54949.5
2021-02-14,31183.625
2021-02-15,49427.25
2021-02-16,60272.125
2021-02-17,36050.75
2021-02-18,59984.125
2021-02-19,67380.0
2021-02-20,68689.375
2021-02-21,34625.625
2021-02-22,63788.125
2021-02-23,64940.5
2021-02-24,70659.375
2021-02-25,58370.75
2021-02-26,40260.5
2021-02-27,53157.625
2021-02-28,74442.375
2021-03-01,74435.25
2021-03-02,33725.0
2021-03-03,56241.0
2021-03-04,25339.25
2021-03-05,67279.25
2021-03-06,59365.75
2021-03-07,79474.75
2021-03-08,68197.0
2021-03-09,84514.0
2021-03-10,15968.0
2021-03-11,85443.25
2021-03-12,37713.75
2021-03-13,40805.5
2021-03-14,24569.75
2021-03-15,48821.25
2021-03-16,38954.5
2021-03-17,77893.5
2021-03-18,73967.5
2021-03-19,91034.5
2021-03-20,62456.25
2021-03-21,85624.25
2021-03-22,112497.0
2021-03-23,107731.25
2021-03-24,102319.5
2021-03-25,84188.5
2021-03-26,113843.25
2021-03-27,111911.0
2021-03-28,109956.0
2021-03-29,110042.25
2021-03-30,109057.5
2021-03-31,106627.5
2021-04-01,109745.5
2021-04-02,94277.0
2021-04-03,118164.5
2021-04-04,92766.5
2021-04-05,91935.0
2021-04-06,77546.0
2021-04-07,129049.0
2021-04-08,107409.5
2021-04-09,78209.5
2021-04-10,89339.5
2021-04-11,93114.5
2021-04-12,115429.5
2021-04-13,127980.5
2021-04-14,130327.0
2021-04-15,133600.0
2021-04-16,120169.5
2021-04-17,82349.5
2021-04-18,95292.5
2021-04-19,134902.0
2021-04-20,113876.5
2021-04-21,119801.0
2021-04-22,142021.5
2021-04-23,134639.0
2021-04-24,137718.0
2021-04-25,127050.0
2021-04-26,137430.5
2021-04-27,98369.0
2021-04-28,71305.5
2021-04-29,26105.0
2021-04-30,30378.0
2021-05-01,77202.5
2021-05-02,149763.5
2021-05-03,101025.5
2021-05-04,118500.5
2021-05-05,24532.5
2021-05-06,77550.5
2021-05-07,145710.0
2021-05-08,143716.0
2021-05-09,17391.5
2021-05-10,30690.5
2021-05-11,126481.0
2021-05-12,85658.0
2021-05-13,107385.0
2021-05-14,54215.0
2021-05-15,46574.0
2021-05-16,78468.0
2021-05-17,139230.0
2021-05-18,102845.0
2021-05-19,142674.0
2021-05-20,35640.0
2021-05-21,156755.0
2021-05-22,160217.0
2021-05-23,87712.0
2021-05-24,137227.0
2021-05-25,97658.0
2021-05-26,108051.0
2021-05-27,165608.0
2021-05-28,156901.0
2021-05-29,167890.0
2021-05-30,161413.0
2021-05-31,159201.0
2021-06-01,110089.0
2021-06-02,120610.0
2021-06-03,112590.0
2021-06-04,70378.0
2021-06-05,143028.0
2021-06-06,125102.0
2021-06-07,85097.0
2021-06-08,106292.0
2021-06-09,148306.0
2021-06-10,155805.0
2021-06-11,143702.0
2021-06-12,160488.0
2021-06-13,162400.0
2021-06-14,149514.0
2021-06-15,152688.0
2021-06-16,143208.0
2021-06-17,121399.0
2021-06-18,125901.0
2021-06-19,70358.0
2021-06-20,122420.0
2021-06-21,131597.0
2021-06-22,114601.0
2021-06-23,95915.0
2021-06-24,83209.0
2021-06-25,153599.0
2021-06-26,120496.0
2021-06-27,99080.0
2021-06-28,72292.0
2021-06-29,69927.0
2021-06-30,88883.0
2021-07-01,138410.0
2021-07-02,76308.0
2021-07-03,55908.0
2021-07-04,80389.0
2021-07-05,28384.0
2021-07-06,122615.0
2021-07-07,62604.0
2021-07-08,133702.0
2021-07-09,138795.0
2021-07-10,130507.0
2021-07-11,97085.0
2021-07-12,49044.0
2021-07-13,74147.0
2021-07-14,32013.0
2021-07-15,100102.0
2021-07-16,137911.0
2021-07-17,149899.0
2021-07-18,150603.0
2021-07-19,147099.0
2021-07-20,140598.0
2021-07-21,135599.0
2021-07-22,131901.0
2021-07-23,45757.0
2021-07-24,94624.0
2021-07-25,84204.0
2021-07-26,106014.0
2021-07-27,86700.0
2021-07-28,138598.0
2021-07-29,94190.0
2021-07-30,82994.0
2021-07-31,34314.0
2021-08-01,123488.0
2021-08-02,50102.0
2021-08-03,33910.0
2021-08-04,99306.0
2021-08-05,124498.0
2021-08-06,24894.0
2021-08-07,122208.0
2021-08-08,89196.0
2021-08-09,131504.0
2021-08-10,127900.0
2021-08-11,124100.0
2021-08-12,113898.0
2021-08-13,115902.0
2021-08-14,94302.0
2021-08-15,103788.0
2021-08-16,118406.0
2021-08-17,109404.0
2021-08-18,110100.0
2021-08-19,117498.0
2021-08-20,117802.0
2021-08-21,73802.0
2021-08-22,91798.0
2021-08-23,120698.0
2021-08-24,62500.0
2021-08-25,122098.0
2021-08-26,103202.0
2021-08-27,94204.0
2021-08-28,69098.0
2021-08-29,118300.0
2021-08-30,111500.0
2021-08-31,117102.0
2021-09-01,113500.0
2021-09-02,99394.0
2021-09-03,108502.0
2021-09-04,97402.0
2021-09-05,105400.0
2021-09-06,97696.0
2021-09-07,102604.0
2021-09-08,33496.0
2021-09-09,45300.0
2021-09-10,88402.0
2021-09-11,94502.0
2021-09-12,98896.0
2021-09-13,68706.0
2021-09-14,35292.0
2021-09-15,55904.0
2021-09-16,88202.0
2021-09-17,96198.0
2021-09-18,21762.0
2021-09-19,40142.0
2021-09-20,95700.0
2021-09-21,94082.0
2021-09-22,83016.0
2021-09-23,73700.0
2021-09-24,73496.0
2021-09-25,51200.0
2021-09-26,68898.0
2021-09-27,73404.0
2021-09-28,70304.0
2021-09-29,84496.0
2021-09-30,78000.0
2021-10-01,75700.0
2021-10-02,28486.0
2021-10-03,18312.0
2021-10-04,37886.0
2021-10-05,55408.0
2021-10-06,65012.0
2021-10-07,38792.0
2021-10-08,46506.0
2021-10-09,60400.0
2021-10-10,71600.0
2021-10-11,53002.0
2021-10-12,66496.0
2021-10-13,70700.0
2021-10-14,57094.0
2021-10-15,66502.0
2021-10-16,42700.0
2021-10-17,47798.0
2021-10-18,48500.0
2021-10-19,32202.0
2021-10-20,60906.0
2021-10-21,47600.0
2021-10-22,63200.0
2021-10-23,56502.0
2021-10-24,53396.0
2021-10-25,38898.0
2021-10-26,29104.0
2021-10-27,30998.0
2021-10-28,41100.0
2021-10-29,12076.0
2021-10-30,35624.0
2021-10-31,22604.0
2021-11-01,34900.0
2021-11-02,5790.0
2021-11-03,25708.0
2021-11-04,34696.0
2021-11-05,47604.0
2021-11-06,37698.0
2021-11-07,26788.0
2021-11-08,33012.0
2021-11-09,26196.0
2021-11-10,23200.0
2021-11-11,15200.0
2021-11-12,16102.0
2021-11-13,35998.0
2021-11-14,7878.0
2021-11-15,6820.0
2021-11-16,6982.0
2021-11-17,38924.0
2021-11-18,10796.0
2021-11-19,8396.0
2021-11-20,7706.0
2021-11-21,8892.0
2021-11-22,9298.0
2021-11-23,11706.0
2021-11-24,5204.0
2021-11-25,18078.0
2021-11-26,24914.0
2021-11-27,9900.0
2021-11-28,28288.0
2021-11-29,14122.0
2021-11-30,12384.0
2021-12-01,12012.0
2021-12-02,35800.0
2021-12-03,2686.0
2021-12-04,8204.0
2021-12-05,2902.0
2021-12-06,28110.0
2021-12-07,2602.0
2021-12-08,9088.0
2021-12-09,-102.0
2021-12-10,5210.0
2021-12-11,14888.0
2021-12-12,10300.0
2021-12-13,8492.0
2021-12-14,6414.0
2021-12-15,3508.0
2021-12-16,4796.0
2021-12-17,35904.0
2021-12-18,5494.0
2021-12-19,12406.0
2021-12-20,7288.0
2021-12-21,9212.0
2021-12-22,15590.0
2021-12-23,11010.0
2021-12-24,11304.0
2021-12-25,5800.0
2021-12-26,3400.0
2021-12-27,7178.0
2021-12-28,3210.0
2021-12-29,28104.0
2021-12-30,23700.0
2021-12-31,20806.0
2022-01-01,15498.0
2022-01-02,13994.0
2022-01-03,14398.0
2022-01-04,24402.0
2022-01-05,22812.0
2022-01-06,7690.0
2022-01-07,22006.0
2022-01-08,11370.0
2022-01-09,40928.0
2022-01-10,28896.0
2022-01-11,38904.0
2022-01-12,42902.0
2022-01-13,39798.0
2022-01-14,26690.0
2022-01-15,28412.0
2022-01-16,44198.0
2022-01-17,26202.0
2022-01-18,21396.0
2022-01-19,31604.0
2022-01-20,51198.0
2022-01-21,45204.0
2022-01-22,21088.0
2022-01-23,16312.0
2022-01-24,10092.0
2022-01-25,14210.0
2022-01-26,17688.0
2022-01-27,44504.0
2022-01-28,49802.0
2022-01-29,45502.0
2022-01-30,13084.0
2022-01-31,15612.0
2022-02-01,5692.0
2022-02-02,11494.0
2022-02-03,41104.0
2022-02-04,55314.0
2022-02-05,24196.0
2022-02-06,57806.0
2022-02-07,56698.0
2022-02-08,58100.0
2022-02-09,55700.0
2022-02-10,56202.0
2022-02-11,56696.0
2022-02-12,60304.0
2022-02-13,15792.0
2022-02-14,42408.0
2022-02-15,13396.0
2022-02-16,8998.0
2022-02-17,34596.0
2022-02-18,66012.0
2022-02-19,37382.0
2022-02-20,18004.0
2022-02-21,53978.0
2022-02-22,68028.0
2022-02-23,41802.0
2022-02-24,76102.0
2022-02-25,71802.0
2022-02-26,77800.0
2022-02-27,76700.0
2022-02-28,77098.0
2022-03-01,68502.0
2022-03-02,75900.0
2022-03-03,82100.0
2022-03-04,83100.0
2022-03-05,83098.0
2022-03-06,84902.0
2022-03-07,85698.0
2022-03-08,84502.0
2022-03-09,85498.0
2022-03-10,71898.0
2022-03-11,80500.0
2022-03-12,60104.0
2022-03-13,90396.0
2022-03-14,33906.0
2022-03-15,50498.0
2022-03-16,67798.0
2022-03-17,64004.0
2022-03-18,85598.0
2022-03-19,86500.0
2022-03-20,90596.0
2022-03-21,96204.0
2022-03-22,98698.0
2022-03-23,99100.0
2022-03-24,98700.0
2022-03-25,101100.0
2022-03-26,101194.0
2022-03-27,99404.0
2022-03-28,68002.0
2022-03-29,63496.0
2022-03-30,44104.0
2022-03-31,20696.0
2022-04-01,52602.0
2022-04-02,44004.0
2022-04-03,124396.0
